장르코드,장르
G0001,팝
G0002,락/메탈
G0003,트로트
G0004,발라드
G0005,힙합
G0006,RnB/소울
G0007,포크/블루스
G0008,일렉트로니카
G0009,클래식
G0010,재즈
G0011,뮤지컬
G0012,CCM
G0013,인디
